File,Baseline,Baseline Date,Peak,Peak Date,Percent Increase
Née,1076.8,03/13/2020,1540.0,02/03/2020,43.02
United States House of Representatives,3357.8,03/21/2020,14077.4,02/05/2020,319.24
List of United States senators from Vermont,107.4,03/14/2020,250.2,03/04/2020,132.96
NBC News,940.8,03/01/2020,0.0,01/27/2020,-100.0
Rosh Hashanah,669.0,02/15/2020,0.0,01/27/2020,-100.0
David Davis (Supreme Court justice),74.2,02/08/2020,94.8,03/09/2020,27.76
Beto O'Rourke,868.4,03/21/2020,12730.0,03/03/2020,1365.91
History of socialism,612.0,02/01/2020,1673.2,02/25/2020,173.4
Maggie Hassan,333.8,02/22/2020,1435.4,02/08/2020,330.02
"Burlington, Vermont",990.0,03/19/2020,2675.0,03/04/2020,170.2
"Veterans' Access to Care through Choice, Accountability, and Transparency Act of 2014",73.6,03/19/2020,459.0,02/29/2020,523.64
National Civil Rights Museum,152.8,03/19/2020,416.6,03/07/2020,172.64
Honorary degree,752.6,03/14/2020,734.0,03/15/2020,-2.47
Facebook live,11.8,02/19/2020,25.0,03/02/2020,111.86
Occupy Wall Street,721.0,03/14/2020,1236.2,02/16/2020,71.46
Hashomer Hatzair,52.4,03/20/2020,121.6,02/14/2020,132.06
William A. Peffer,7.6,03/16/2020,18.6,03/09/2020,144.74
Tom Steyer,619.2,03/21/2020,59629.0,02/26/2020,9530.01
American Independent Party,0.0,01/26/2020,1947.0,03/04/2020,0
Seattle,4445.6,03/19/2020,5973.2,03/02/2020,34.36
History of the Patriot Act,84.4,02/01/2020,220.2,03/01/2020,160.9
Deborah Parker,35.2,03/19/2020,87.6,02/12/2020,148.86
Center for Economic and Policy Research,85.0,02/03/2020,162.4,03/14/2020,91.06
Labour movement,271.0,03/15/2020,395.4,02/23/2020,45.9
William Robert Ming,15.8,03/15/2020,37.2,02/07/2020,135.44
Libertarian socialism,1304.2,03/15/2020,1771.8,02/19/2020,35.85
Federal Bureau of Investigation,3895.6,02/01/2020,3825.2,02/02/2020,-1.81
Richard J. Daley,349.6,03/13/2020,570.6,02/19/2020,63.22
Iraq War,3561.0,02/15/2020,3568.6,03/20/2020,0.21
Gradualism,95.2,03/14/2020,145.6,02/07/2020,52.94
Democracy Now!,306.8,02/02/2020,515.4,03/06/2020,67.99
Brand New Congress,123.2,02/02/2020,211.6,03/18/2020,71.75
Fay Bellamy Powell,21.8,02/29/2020,22.4,03/01/2020,2.75
Lincoln Chafee,465.8,03/15/2020,1538.6,02/12/2020,230.31
John E. Sununu,202.0,02/28/2020,2101.6,02/11/2020,940.4
Bennington Banner,7.2,02/08/2020,21.4,02/13/2020,197.22
Bertrand Russell,2205.0,03/17/2020,3946.4,02/05/2020,78.98
List of Gary Johnson 2016 presidential campaign endorsements,20.6,03/14/2020,39.0,02/14/2020,89.32
2016 Green National Convention,39.0,01/29/2020,52.6,03/08/2020,34.87
Michael Schwerner,194.4,03/14/2020,456.2,02/12/2020,134.67
Ron Johnson,9.4,02/21/2020,58.2,03/20/2020,519.15
Richard F. Pettigrew,14.4,02/17/2020,17.2,03/17/2020,19.44
Tax Cuts and Jobs Act of 2017,1013.4,03/14/2020,2034.0,02/05/2020,100.71
David Halberstam,194.0,03/12/2020,185.0,03/21/2020,-4.64
Row house,52.4,03/20/2020,494.6,02/23/2020,843.89
Revolutions of 1848,1247.8,02/29/2020,1459.0,02/24/2020,16.93
Charles E. Cobb Jr.,22.8,02/08/2020,31.0,02/05/2020,35.96
Mother Jones (magazine),478.2,02/15/2020,660.8,02/06/2020,38.18
Icarians,82.2,03/07/2020,151.4,03/11/2020,84.18
Samuel C. Crafts,8.4,02/16/2020,11.0,02/12/2020,30.95
Wealth inequality in the United States,0.0,01/26/2020,1745.4,02/20/2020,0
Gordon Brown,1844.2,02/22/2020,2616.8,03/19/2020,41.89
Susan Collins,821.2,03/17/2020,12699.0,02/06/2020,1446.4
Nina Turner,983.4,03/15/2020,6406.4,03/06/2020,551.45
T. R. M. Howard,44.6,03/19/2020,100.4,03/04/2020,125.11
Electoral history of Bernie Sanders,126.6,03/21/2020,1535.0,03/04/2020,1112.48
Central Vermont Railway,32.6,03/19/2020,50.6,03/01/2020,55.21
King assassination riots,144.8,02/15/2020,303.6,03/06/2020,109.67
List of Democrats who opposed the Hillary Clinton 2016 presidential campaign,34.2,03/14/2020,49.0,02/19/2020,43.27
Mitt Romney,6308.2,03/15/2020,90976.2,02/06/2020,1342.19
Charlene Mitchell,34.6,03/18/2020,58.0,01/28/2020,67.63
Victoria Gray Adams,21.6,03/13/2020,57.0,03/04/2020,163.89
Z. Alexander Looby,23.0,03/16/2020,87.8,02/13/2020,281.74
Erich Fromm,506.8,03/14/2020,750.2,02/24/2020,48.03
Max Abramson,57.2,03/14/2020,247.6,03/03/2020,332.87
Brooklyn,28077.0,03/02/2020,59091.2,02/03/2020,110.46
Bradford Lyttle,28.0,02/03/2020,67.4,03/09/2020,140.71
Jack Layton,234.0,02/16/2020,764.4,02/26/2020,226.67
Financial crisis of 2007–08,0.0,01/26/2020,9883.2,03/16/2020,0
John B. Henderson,21.4,03/19/2020,34.4,01/31/2020,60.75
Bob Menendez,444.6,03/13/2020,1124.0,02/05/2020,152.81
Kelly Ingram Park,19.4,03/19/2020,55.8,03/06/2020,187.63
Cardiologists,6.4,02/16/2020,32.6,03/17/2020,409.38
Vice (magazine),583.4,02/15/2020,808.4,02/05/2020,38.57
Mahatma Gandhi,6477.2,03/21/2020,43703.8,01/30/2020,574.73
Black Lives Matter,1516.8,03/14/2020,3165.4,02/05/2020,108.69
Theodore Dreiser,325.6,02/29/2020,366.4,02/07/2020,12.53
Iran,8231.4,02/15/2020,13787.8,03/08/2020,67.5
Xernona Clayton,20.2,03/21/2020,115.2,02/02/2020,470.3
Obafemi Awolowo,143.2,03/21/2020,0.0,01/27/2020,-100.0
United States Senate Committee on Armed Services,193.8,02/15/2020,266.0,03/05/2020,37.25
Osborne Hart,17.4,02/29/2020,30.8,02/14/2020,77.01
Faiz Shakir,1646.8,03/17/2020,3633.2,03/03/2020,120.62
Martin Luther King Jr.,9524.8,03/14/2020,25932.4,02/12/2020,172.26
2016 Libertarian Party presidential debates and forums,30.8,01/30/2020,64.4,02/07/2020,109.09
Jim Jeffords,127.8,03/21/2020,660.2,02/23/2020,416.59
Roger Marshall (politician),116.8,03/01/2020,188.6,01/29/2020,61.47
Frankfurt Declaration,11.8,02/27/2020,17.8,03/07/2020,50.85
"Englewood, Chicago",214.6,03/12/2020,344.0,02/17/2020,60.3
Internationalism (politics),337.2,02/22/2020,377.2,03/09/2020,11.86
Opposition to United States involvement in the Vietnam War,535.6,03/14/2020,713.2,03/06/2020,33.16
"United States Senate election in Vermont, 2018",17.8,03/20/2020,74.2,02/23/2020,316.85
"Patriot Act, Title VI",16.0,03/15/2020,43.2,03/01/2020,170.0
History of the labor movement in the United States,8.6,03/08/2020,14.4,01/29/2020,67.44
Cynthia Lummis,87.8,03/12/2020,137.8,02/06/2020,56.95
Jay Lovestone,48.2,02/09/2020,53.2,03/06/2020,10.37
Jo Jorgensen,98.0,03/21/2020,1017.2,03/03/2020,937.96
NowThis News,175.2,02/02/2020,304.8,02/06/2020,73.97
Union democracy,8.6,02/22/2020,18.8,02/03/2020,118.6
Mike Gravel,564.8,03/17/2020,1995.4,03/02/2020,253.29
Podcast,2195.6,03/14/2020,2933.8,03/05/2020,33.62
Maria Cantwell,304.8,02/17/2020,8380.4,03/12/2020,2649.48
Eric Swalwell,305.2,03/21/2020,1469.6,02/05/2020,381.52
Henry M. Teller,22.6,03/07/2020,43.2,02/05/2020,91.15
Secularism,629.8,03/21/2020,1684.0,02/26/2020,167.39
National Institute of Standards and Technology,533.4,03/15/2020,870.2,02/18/2020,63.14
Garrett Davis,17.6,02/11/2020,33.2,02/06/2020,88.64
Nullifier Party,69.2,03/17/2020,87.6,03/11/2020,26.59
American Broadcasting Company,2667.6,03/13/2020,13402.4,02/20/2020,402.41
New American Movement,36.0,03/13/2020,44.6,03/08/2020,23.89
Council of Federated Organizations,29.4,02/29/2020,45.8,02/12/2020,55.78
Mike Huckabee 2016 presidential campaign,34.4,02/29/2020,54.2,02/05/2020,57.56
Walter Fauntroy,63.0,03/07/2020,94.8,02/07/2020,50.48
Phil Collins (politician),0.0,01/26/2020,698.6,03/04/2020,0
Laurence Kotlikoff,40.4,03/08/2020,58.0,03/20/2020,43.56
Donald Trump,304928.0,03/01/2020,457130.2,02/24/2020,49.91
Presidency of Donald Trump,2094.4,02/15/2020,3481.4,02/05/2020,66.22
Neil Gorsuch,732.4,03/20/2020,2192.0,02/05/2020,199.29
Elijah Paine,7.2,02/02/2020,10.0,03/12/2020,38.89
Alexander Berkman,326.4,02/22/2020,332.8,02/24/2020,1.96
José Batlle y Ordóñez,43.2,02/22/2020,51.0,03/07/2020,18.06
Thomas E. Ricks (journalist),31.8,03/07/2020,57.8,03/19/2020,81.76
Anarcho-communism,780.0,02/01/2020,892.2,02/13/2020,14.38
Communist Workers' Party (United States),41.8,02/29/2020,63.2,02/01/2020,51.2
Gloria La Riva,0.0,01/26/2020,1125.4,03/11/2020,0
Harrison H. Riddleberger,9.0,03/09/2020,10.8,02/04/2020,20.0
Media coverage of Bernie Sanders,137.2,03/21/2020,905.2,02/04/2020,559.77
Paul N. Poirier,9.8,02/07/2020,10.8,03/05/2020,10.2
Cory Booker 2020 presidential campaign,172.8,03/16/2020,692.4,02/19/2020,300.69
Evan McMullin 2016 presidential campaign,52.2,03/15/2020,177.6,02/06/2020,240.23
United States Senate Committee on the Budget,87.4,03/14/2020,168.2,02/23/2020,92.45
Esau Jenkins,15.0,03/13/2020,77.2,02/19/2020,414.67
Talking Points Memo,73.4,03/14/2020,133.2,03/01/2020,81.47
China,20949.6,02/23/2020,33712.2,03/19/2020,60.92
Martin Luther King Sr.,400.0,03/14/2020,929.8,03/06/2020,132.45
Brian T. Carroll,30.4,01/30/2020,138.0,03/14/2020,353.95
Slate (magazine),758.2,03/19/2020,837.2,03/15/2020,10.42
Coast Salish,116.2,03/15/2020,267.2,02/12/2020,129.95
Patty Murray,341.8,02/17/2020,1173.0,02/05/2020,243.18
Jesse Jackson,1159.0,03/20/2020,17068.4,03/08/2020,1372.68
Reformism,146.4,02/01/2020,210.6,02/25/2020,43.85
Revisionism (Marxism),200.6,02/08/2020,258.0,02/25/2020,28.61
Cornel West,640.6,03/18/2020,2358.6,02/21/2020,268.19
Independent politician,0.0,01/26/2020,4755.2,02/05/2020,0
Tommy Tuberville,0.0,01/26/2020,10167.2,03/04/2020,0
104th United States Congress,216.4,03/14/2020,222.0,03/15/2020,2.59
Jack Greenberg,35.6,02/28/2020,56.8,01/28/2020,59.55
Poland,8147.6,03/17/2020,9818.0,01/28/2020,20.5
Chicago Tribune,972.8,03/14/2020,1443.4,02/08/2020,48.38
University of Vermont,267.6,03/20/2020,593.6,03/04/2020,121.82
Electronic Frontier Foundation,559.4,02/01/2020,780.6,02/06/2020,39.54
James Lankford,278.6,02/16/2020,0.0,01/26/2020,-100.0
Statewide opinion polling for the 2016 Republican Party presidential primaries,28.0,03/14/2020,99.0,02/04/2020,253.57
CBC News,338.0,02/20/2020,917.8,01/30/2020,171.54
Opinion polling for the 2020 Republican Party presidential primaries,72.2,03/21/2020,1874.6,02/03/2020,2496.4
List of United States senators from Maryland,95.6,02/09/2020,151.6,01/29/2020,58.58
Miro Weinberger,82.8,01/30/2020,281.2,03/04/2020,239.61
Lawton Chiles,142.2,02/16/2020,182.0,03/14/2020,27.99
Write-in candidate,0.0,01/26/2020,1024.2,03/04/2020,0
Birmingham riot of 1963,98.0,02/29/2020,130.6,02/05/2020,33.27
Biloxi wade-ins,29.2,03/19/2020,52.0,01/29/2020,78.08
111th United States Congress,324.6,03/21/2020,952.2,02/06/2020,193.35
Nationwide opinion polling for the 2016 Democratic Party presidential primaries,33.8,03/20/2020,142.4,02/12/2020,321.3
United States Customs Service,0.0,01/26/2020,168.2,03/20/2020,0
Utopian socialism,406.0,02/01/2020,598.0,02/25/2020,47.29
VTDigger,22.8,02/16/2020,53.0,03/15/2020,132.46
Federal Reserve Transparency Act,37.6,02/02/2020,64.4,03/13/2020,71.28
John Thune,453.6,02/15/2020,1288.8,02/05/2020,184.13
Dick Armey,199.8,03/12/2020,220.4,03/13/2020,10.31
Smith Act,158.6,02/09/2020,192.2,03/12/2020,21.19
Mimi Soltysik,43.0,02/01/2020,72.2,03/04/2020,67.91
Bank Secrecy Act,131.4,03/21/2020,484.8,02/19/2020,268.95
DC Extended Universe,6558.0,03/13/2020,16559.8,02/09/2020,152.51
Politico,1150.6,02/15/2020,1308.2,03/21/2020,13.7
Jacky Rosen,260.6,03/13/2020,936.0,02/20/2020,259.17
Fannie Lou Hamer,222.8,03/21/2020,1398.8,02/13/2020,527.83
United Auto Workers,91.4,02/01/2020,366.2,03/18/2020,300.66
Harvard Kennedy School,47.4,03/11/2020,84.6,02/17/2020,78.48
Green Party (United States),0.0,01/26/2020,306.0,03/04/2020,0
1981 Burlington mayoral election,15.4,03/21/2020,408.4,02/12/2020,2551.95
Dorothy Cotton,28.2,03/13/2020,52.8,02/10/2020,87.23
Dirigisme,207.4,03/15/2020,316.4,03/19/2020,52.56
Yanis Varoufakis,0.0,01/26/2020,773.4,03/03/2020,0
Revolutionary Youth Movement,20.8,02/22/2020,50.4,02/26/2020,142.31
Salmon P. Chase,348.2,03/13/2020,1155.6,01/31/2020,231.88
President pro tempore of the United States Senate,1214.6,02/29/2020,3673.8,02/05/2020,202.47
Mansfield school desegregation incident,19.6,03/16/2020,158.4,02/28/2020,708.16
Vox (website),0.0,01/26/2020,2297.2,03/15/2020,0
Nelson Mandela,9287.4,02/01/2020,18314.6,02/11/2020,97.2
John C. Calhoun,1086.0,03/20/2020,1616.0,03/05/2020,48.8
Angus King,498.2,03/14/2020,2840.4,02/05/2020,470.13
Hamilton College (New York),180.4,03/13/2020,185.8,03/21/2020,2.99
Talking blues,65.8,03/14/2020,96.8,02/26/2020,47.11
Orrin Hatch,870.0,02/29/2020,3350.8,02/06/2020,285.15
Ajamu Baraka,100.8,01/31/2020,216.2,03/04/2020,114.48
Douglas E. Moore,14.0,03/03/2020,32.6,02/13/2020,132.86
Martin O'Malley,569.2,03/14/2020,1529.8,02/04/2020,168.76
William A. Palmer,11.2,02/10/2020,13.2,02/03/2020,17.86
Michael Eric Dyson,177.4,03/20/2020,3374.8,02/01/2020,1802.37
Gomillion v. Lightfoot,39.6,02/22/2020,56.2,02/12/2020,41.92
Assassination of Martin Luther King Jr.,758.0,03/21/2020,3268.8,02/11/2020,331.24
Democratic Party 2016 presidential primaries,14.4,03/20/2020,69.6,02/12/2020,383.33
Abraham Lincoln,12814.4,03/17/2020,30116.2,02/12/2020,135.02
March on Washington for Jobs and Freedom,700.4,03/14/2020,1427.4,02/12/2020,103.8
Louis Blanc,111.8,02/15/2020,136.4,02/25/2020,22.0
Oligarchy,1512.8,03/14/2020,3408.4,02/04/2020,125.3
Jerry White (socialist),22.8,03/12/2020,41.2,02/14/2020,80.7
Jawaharlal Nehru,2291.4,03/21/2020,7284.4,02/24/2020,217.9
Reform Party of the United States of America,0.0,01/26/2020,2002.2,03/04/2020,0
Tom Kahn,28.8,02/28/2020,46.4,02/05/2020,61.11
Andrew Goodman (activist),170.0,03/17/2020,476.4,02/12/2020,180.24
Left-wing politics,1665.0,03/20/2020,3893.0,02/10/2020,133.81
National Rifle Association,1246.2,03/07/2020,1360.6,02/06/2020,9.18
2020 United States presidential election,0.0,01/26/2020,81610.0,03/04/2020,0
St. Augustine movement,80.2,02/08/2020,0.0,01/26/2020,-100.0
Jeb Bush,1369.4,01/30/2020,2650.0,03/04/2020,93.52
Straw polls for the 2016 Republican Party presidential primaries,10.6,03/12/2020,25.2,02/14/2020,137.74
Welfare capitalism,181.2,02/01/2020,357.2,03/04/2020,97.13
Russian interference in the 2016 United States elections,965.4,03/19/2020,4973.4,02/21/2020,415.16
The Kingdom of God Is Within You,278.4,02/04/2020,315.8,02/26/2020,13.43
Harriette Moore,24.0,03/13/2020,54.6,02/04/2020,127.5
Industrial Workers of the World,742.8,03/14/2020,1134.0,01/30/2020,52.67
Daniel Hoan,35.8,03/11/2020,59.8,02/20/2020,67.04
John P. Hale,40.0,03/12/2020,84.0,02/13/2020,110.0
Russia,15499.2,03/07/2020,10693.2,03/21/2020,-31.01
Birmingham Civil Rights National Monument,19.6,03/11/2020,50.8,03/07/2020,159.18
Eduard Bernstein,215.8,02/01/2020,297.2,02/25/2020,37.72
Leon Despres,0.0,01/27/2020,45.2,02/28/2020,0
Abby Phillip,139.2,03/19/2020,724.6,02/23/2020,420.55
This Little Light of Mine,187.0,03/13/2020,339.4,02/09/2020,81.5
"Heart of Atlanta Motel, Inc. v. United States",109.6,03/15/2020,274.4,02/12/2020,150.36
Welfare state,0.0,01/26/2020,1468.2,02/12/2020,0
Sam Marcy,19.8,01/30/2020,26.8,03/11/2020,35.35
George F. Edmunds,44.6,03/19/2020,70.0,02/13/2020,56.95
Senate Democratic Caucus,74.2,03/15/2020,219.4,02/05/2020,195.69
Criticism of United States foreign policy,38.4,03/14/2020,74.6,01/28/2020,94.27
Left-wing nationalism,0.0,01/26/2020,1126.2,02/10/2020,0
Albert Einstein,15793.4,03/07/2020,21344.0,03/14/2020,35.15
2016 United States presidential election recounts,29.4,03/21/2020,81.6,02/04/2020,177.55
Darrell Castle 2016 presidential campaign,26.4,02/29/2020,37.0,03/04/2020,40.15
Bartolomeo Vanzetti,20.2,03/04/2020,156.8,02/07/2020,676.24
Thorvald Stauning,61.0,03/17/2020,76.8,02/27/2020,25.9
Internationalist–defencist schism,11.0,03/12/2020,22.2,02/16/2020,101.82
Vito Marcantonio,48.0,03/16/2020,77.0,02/10/2020,60.42
Socialist Workers Party (United States),181.4,03/21/2020,741.8,02/25/2020,308.93
Joe Walsh (Illinois politician),24.6,03/21/2020,436.4,02/07/2020,1673.98
1994 United States House of Representatives election in Vermont,14.8,03/20/2020,54.0,02/08/2020,264.86
Bill Weld,946.8,03/21/2020,14054.2,03/04/2020,1384.39
Marie Foster,22.6,03/19/2020,53.2,02/08/2020,135.4
2020 Republican National Convention,689.8,03/20/2020,3476.0,03/04/2020,403.91
Keir Hardie,228.4,03/14/2020,551.6,03/04/2020,141.51
Jim Webb 2016 presidential campaign,31.0,01/29/2020,51.2,02/12/2020,65.16
Bob Casey Jr.,566.8,02/22/2020,1149.0,02/05/2020,102.72
First Red Scare,388.0,03/14/2020,573.8,02/06/2020,47.89
Fundraising in the 2016 United States presidential election,24.6,03/11/2020,44.2,03/04/2020,79.67
Catholic Worker Movement,107.2,03/17/2020,194.0,02/18/2020,80.97
Kshama Sawant,252.2,03/19/2020,1143.6,02/19/2020,353.45
Silver Republican Party,32.8,03/17/2020,71.6,03/20/2020,118.29
Nathaniel Chipman,10.0,03/12/2020,12.0,02/17/2020,20.0
Holt Street Baptist Church,16.2,03/16/2020,31.4,02/12/2020,93.83
List of United States senators from Iowa,75.0,02/29/2020,357.4,02/04/2020,376.53
Matthew Jones (activist),13.0,03/08/2020,20.6,02/20/2020,58.46
112th United States Congress,331.2,03/08/2020,649.6,02/07/2020,96.14
List of United States senators from North Carolina,115.2,03/15/2020,333.4,03/20/2020,189.41
Civil rights movement in popular culture,42.8,03/15/2020,94.6,02/12/2020,121.03
Negative and positive rights,321.0,02/01/2020,450.2,02/12/2020,40.25
Jonathan Ross (senator),6.6,03/08/2020,9.6,02/03/2020,45.45
Ernest Willard Gibson,10.6,03/20/2020,18.8,02/02/2020,77.36
16th Street Baptist Church,70.0,03/17/2020,247.8,02/09/2020,254.0
Islamophobia,409.0,03/21/2020,1586.0,02/28/2020,287.78
Wayne Messam,113.6,03/14/2020,401.6,02/12/2020,253.52
Vice President of the United States,0.0,01/26/2020,9829.0,03/04/2020,0
Computer Fraud and Abuse Act,189.4,03/21/2020,604.4,02/01/2020,219.11
Green v. County School Board of New Kent County,36.2,02/29/2020,51.0,02/05/2020,40.88
John Barrasso,217.4,03/01/2020,957.6,02/05/2020,340.48
Rick Santorum 2016 presidential campaign,21.4,03/12/2020,100.8,02/04/2020,371.03
Islamic State of Iraq and the Levant,249335.8,03/01/2020,251101.4,03/20/2020,0.71
Saturday Night Live,6217.0,02/14/2020,0.0,01/26/2020,-100.0
James Farmer,92.4,03/21/2020,377.8,02/12/2020,308.87
Lemuel J. Bowden,6.4,03/12/2020,10.0,02/28/2020,56.25
United States Government Publishing Office,99.6,03/14/2020,108.8,03/21/2020,9.24
Hebrew school,72.2,03/19/2020,149.4,02/20/2020,106.93
Poor People's Campaign,187.6,03/14/2020,2416.0,02/07/2020,1187.85
109th United States Congress,153.6,03/15/2020,266.2,02/06/2020,73.31
Salvador Allende,981.8,02/01/2020,936.0,03/21/2020,-4.66
Law and Order Party of Rhode Island,0.0,01/26/2020,14.8,03/08/2020,0
Henry Wilson,213.2,03/12/2020,301.0,02/16/2020,41.18
Tertiary education,420.2,03/21/2020,1262.2,02/23/2020,200.38
Wilhelm Liebknecht,56.0,03/18/2020,77.6,02/12/2020,38.57
"Portland, Oregon",2852.0,03/14/2020,4205.4,02/02/2020,47.45
Jim Risch,223.0,03/14/2020,529.2,01/30/2020,137.31
Law Day Address,17.0,03/02/2020,21.6,03/20/2020,27.06
United States Senate Committee on Environment and Public Works,71.4,02/22/2020,95.0,03/02/2020,33.05
107th United States Congress,181.2,03/14/2020,319.2,02/05/2020,76.16
1996 United States House of Representatives election in Vermont,12.2,03/20/2020,49.6,02/08/2020,306.56
List of United States senators from Mississippi,72.4,03/17/2020,150.2,02/05/2020,107.46
Money Laundering Control Act,33.4,03/21/2020,117.4,02/12/2020,251.5
Green Corn Rebellion,31.0,03/19/2020,61.4,02/21/2020,98.06
T. J. Jemison,21.0,03/16/2020,41.2,02/12/2020,96.19
Conscientious objector,946.4,03/12/2020,1036.8,02/16/2020,9.55
Time Person of the Year,1608.4,02/15/2020,2288.2,03/09/2020,42.27
Southern Christian Leadership Conference,351.4,03/14/2020,690.2,02/11/2020,96.41
Chris Coons,352.0,02/22/2020,1393.0,02/07/2020,295.74
Clement Attlee,1708.4,03/12/2020,0.0,01/26/2020,-100.0
Rick Perry,977.0,03/15/2020,1382.8,02/05/2020,41.54
Wyatt Tee Walker,33.0,03/13/2020,67.2,02/21/2020,103.64
Helen Clark,250.4,02/22/2020,502.4,02/02/2020,100.64
Hernandez v. Texas,77.8,03/15/2020,218.6,02/19/2020,180.98
Brady Bill,26.0,02/02/2020,45.6,02/26/2020,75.38
Political positions of Cory Booker,48.8,03/15/2020,83.6,01/30/2020,71.31
Briggs v. Elliott,37.0,03/14/2020,104.2,02/18/2020,181.62
Classes of United States senators,199.2,03/13/2020,676.2,02/05/2020,239.46
Tina Smith,376.2,03/14/2020,1585.8,02/12/2020,321.53
Lincoln Chafee 2016 presidential campaign,13.2,03/21/2020,50.2,02/12/2020,280.3
Dave Dennis (activist),20.6,03/08/2020,34.2,02/15/2020,66.02
Too big to fail,560.6,02/29/2020,1033.8,03/18/2020,84.41
American Left,213.4,01/30/2020,397.0,03/04/2020,86.04
Greensboro sit-ins,336.8,03/14/2020,51401.2,02/01/2020,15161.64
Nonprofit organization,1837.2,03/14/2020,3016.8,02/05/2020,64.21
Godesberg Program,26.2,03/12/2020,43.8,02/12/2020,67.18
Working Class Party,44.0,02/29/2020,72.2,02/01/2020,64.09
Labour Party (UK),2710.6,03/19/2020,3467.8,03/03/2020,27.93
George W. Bush,0.0,01/26/2020,14615.2,02/24/2020,0
Wednesdays in Mississippi,12.4,03/16/2020,26.6,02/12/2020,114.52
Incumbent,2513.2,02/15/2020,3093.0,02/05/2020,23.07
Communism,6005.8,02/01/2020,8903.6,02/25/2020,48.25
Haymarket affair,281.0,03/21/2020,822.2,03/05/2020,192.6
United States Postal Service,0.0,01/26/2020,2226.4,03/18/2020,0
Wayne Morse,75.8,03/16/2020,209.4,02/04/2020,176.25
List of United States senators from Alabama,103.8,03/17/2020,381.8,02/05/2020,267.82
List of Bernie Sanders 2016 presidential campaign endorsements,96.6,03/21/2020,663.2,03/03/2020,586.54
Neoliberalism,3311.4,03/14/2020,6008.2,02/01/2020,81.44
Hank Thomas,33.6,03/11/2020,94.4,02/24/2020,180.95
List of United States senators from Arizona,197.0,02/28/2020,681.8,02/05/2020,246.09
2012 United States Senate election in Vermont,89.6,03/20/2020,353.8,02/23/2020,294.87
Helen Keller,6321.8,02/01/2020,9761.8,02/29/2020,54.41
Jack O'Dell,14.0,03/20/2020,0.0,01/27/2020,-100.0
Espionage Act of 1917,580.4,02/15/2020,1396.8,03/12/2020,140.66
Mixed-use,23.6,03/17/2020,29.4,02/23/2020,24.58
Étienne Cabet,46.6,03/13/2020,68.2,02/04/2020,46.35
"Patriot Act, Title V",22.2,03/15/2020,45.6,03/01/2020,105.41
Joseph McNeil,37.4,03/19/2020,3338.4,02/01/2020,8826.2
Tom Hoefling,26.0,03/20/2020,53.0,02/12/2020,103.85
Keystone XL Pipeline,9.4,03/15/2020,30.6,02/14/2020,225.53
Ben Carson 2016 presidential campaign,104.8,03/12/2020,130.0,03/21/2020,24.05
RealClearPolitics,759.4,02/16/2020,1165.8,03/18/2020,53.52
"Tax Relief, Unemployment Insurance Reauthorization, and Job Creation Act of 2010",85.4,02/01/2020,326.2,03/04/2020,281.97
Barack Obama,27448.4,02/01/2020,45238.2,02/24/2020,64.81
Financial Crimes Enforcement Network,101.0,03/21/2020,247.0,02/05/2020,144.55
Homer Plessy,97.8,03/21/2020,485.8,02/03/2020,396.73
U.S. News & World Report,1247.4,03/13/2020,1390.4,02/04/2020,11.46
Joseph S. Fowler,11.8,02/18/2020,26.2,02/05/2020,122.03
A. Maceo Smith,14.2,03/15/2020,34.2,02/05/2020,140.85
List of United States senators from Hawaii,96.0,03/17/2020,195.0,01/31/2020,103.12
New Deal,3479.4,02/01/2020,6150.8,03/05/2020,76.78
Workplace democracy,130.2,03/14/2020,269.0,03/04/2020,106.61
Minimum wage in the United States,1356.8,03/14/2020,2807.2,02/05/2020,106.9
Larry Craig,245.8,03/18/2020,362.4,03/06/2020,47.44
Roger Wicker,142.6,03/14/2020,466.6,01/30/2020,227.21
Nicola Sacco,31.2,03/04/2020,314.2,02/04/2020,907.05
Chuck Todd,939.0,03/14/2020,2264.0,02/20/2020,141.11
Lawrence Lessig,397.2,03/14/2020,765.4,03/04/2020,92.7
Women's Political Council,26.0,03/19/2020,47.0,02/11/2020,80.77
Political positions of the 2016 Democratic Party presidential primary candidates,21.4,03/12/2020,37.4,02/02/2020,74.77
Post-left anarchy,179.8,02/15/2020,206.0,02/07/2020,14.57
Brown v. Board of Education,1912.4,03/14/2020,3592.2,02/05/2020,87.84
Paul Avrich,38.2,02/02/2020,47.0,02/28/2020,23.04
Facebook group,7.2,02/03/2020,37.6,02/25/2020,422.22
The New York Times,6404.0,03/10/2020,15076.0,03/06/2020,135.42
BuzzFeed,1100.6,03/14/2020,1335.2,02/01/2020,21.32
Outsider in the White House,17.0,03/21/2020,190.2,02/25/2020,1018.82
William Batchelder Greene,27.0,03/07/2020,45.6,02/11/2020,68.89
Freedom Summer,220.0,02/15/2020,335.0,03/04/2020,52.27
Political positions of Donald Trump,1595.6,03/15/2020,4001.8,02/05/2020,150.8
Lawrence Guyot,17.6,03/16/2020,28.4,02/12/2020,61.36
"United States Senate Committee on Health, Education, Labor, and Pensions",26.8,02/09/2020,50.0,03/20/2020,86.57
Anarchism,2671.8,02/01/2020,2948.0,03/03/2020,10.34
Carsun Chang,13.0,02/22/2020,26.0,02/17/2020,100.0
2016 Democratic National Committee email leak,236.0,03/21/2020,1467.8,02/04/2020,521.95
