File,Baseline,Baseline Date,Peak,Peak Date,Percent Increase
Jana Novotná,183.6,09/29/2018,1486.2,10/02/2018,709.48
Jimi Hendrix,6844.6,10/02/2018,11004.2,09/18/2018,60.77
Herald Sun,155.6,08/18/2018,1629.4,09/12/2018,947.17
Kamala Harris,4011.4,08/25/2018,55439.4,09/27/2018,1282.05
WTA Auckland Open,24.8,09/13/2018,37.4,09/04/2018,50.81
Rosie the Riveter,1090.4,08/19/2018,3289.0,08/27/2018,201.63
China at the 2004 Summer Olympics,17.2,09/25/2018,171.2,08/30/2018,895.35
Women's Tennis Association,601.6,09/28/2018,2818.6,09/09/2018,368.52
Bojana Jovanovski,11.2,09/21/2018,21.8,08/22/2018,94.64
Oprah Winfrey,6966.4,08/25/2018,8121.6,10/01/2018,16.58
Creek Freedmen,13.2,09/21/2018,22.6,08/21/2018,71.21
Margaret Molesworth,5.4,08/24/2018,0.0,08/11/2018,-100.0
Joe Montana,0.0,08/11/2018,3863.4,10/02/2018,0
Lists of African Americans,118.6,09/07/2018,141.8,10/04/2018,19.56
Darlene Hard,24.0,09/24/2018,40.2,08/25/2018,67.5
